id_equipamento,nome_oficial,tipo,bloco_concessao,concessionaria,area_territorial_m2,cobertura_vegetal_m2,cobertura_vegetal_percentual,componente_arboreo_explicito_m2,componente_arboreo_percentual_do_territorio,categorias_area_m2_json,categorias_descricao_json,referencia_imagens,fonte_cobertura_vegetal
cem_santana,Cemitério Santana (Chora Menino),cemiterio,1,Consolare,41425.204,20525.02,49.5472,19930.419,48.1118,"{""13"": 19930.419, ""14"": 594.601}","{""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""14"": ""Vegetação herbáceo-arbustiva""}",2017/2018,geoportal:cobertura_vegetal
cem_vila_formosa_i,Cemitério Vila Formosa I,cemiterio,1,Consolare,373387.695,235493.342,63.0694,222026.201,59.4626,"{""11"": 33342.301, ""13"": 188683.9, ""14"": 13467.141}","{""11"": ""Baixa cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""14"": ""Vegetação herbáceo-arbustiva""}",2017/2018,geoportal:cobertura_vegetal
cem_vila_formosa_ii,Cemitério Vila Formosa II,cemiterio,1,Consolare,300363.48,165903.031,55.2341,165888.904,55.2294,"{""13"": 165888.904, ""14"": 14.127}","{""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""14"": ""Vegetação herbáceo-arbustiva""}",2017/2018,geoportal:cobertura_vegetal
cem_vila_mariana,Cemitério Vila Mariana,cemiterio,1,Consolare,63421.017,39515.6,62.3068,39479.823,62.2504,"{""13"": 39479.823, ""14"": 35.776}","{""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""14"": ""Vegetação herbáceo-arbustiva""}",2017/2018,geoportal:cobertura_vegetal
cem_consolacao,Cemitério da Consolação,cemiterio,1,Consolare,69220.547,42364.777,61.2026,42364.777,61.2026,"{""13"": 42364.777}","{""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente""}",2017/2018,geoportal:cobertura_vegetal
cem_quarta_parada,Cemitério da Quarta Parada,cemiterio,1,Consolare,169440.942,39258.28,23.1693,39258.28,23.1693,"{""13"": 39258.28}","{""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente""}",2017/2018,geoportal:cobertura_vegetal
cem_tremembe,Cemitério do Tremembé,cemiterio,1,Consolare,64912.726,23004.967,35.4398,20649.459,31.8111,"{""11"": 1608.953, ""13"": 19040.506, ""14"": 2355.508}","{""11"": ""Baixa cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""14"": ""Vegetação herbáceo-arbustiva""}",2017/2018,geoportal:cobertura_vegetal
cem_dom_bosco,Cemitério Dom Bosco,cemiterio,2,Cortel SP,224577.305,157591.467,70.1725,85154.173,37.9175,"{""11"": 78770.013, ""13"": 6384.16, ""14"": 72437.294}","{""11"": ""Baixa cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""14"": ""Vegetação herbáceo-arbustiva""}",2017/2018,geoportal:cobertura_vegetal
cem_santo_amaro,Cemitério Santo Amaro,cemiterio,2,Cortel SP,29896.431,8908.304,29.7972,8908.304,29.7972,"{""13"": 8908.304}","{""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente""}",2017/2018,geoportal:cobertura_vegetal
cem_sao_paulo,Cemitério São Paulo,cemiterio,2,Cortel SP,102400.574,36763.461,35.9016,36763.461,35.9016,"{""13"": 36763.461}","{""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente""}",2017/2018,geoportal:cobertura_vegetal
